종목코드,야후코드,회사명
A265520,265520.KQ,AP시스템
A035760,035760.KQ,CJ ENM
A058820,058820.KQ,CMG제약
A195940,195940.KQ,HK이노엔
A028300,028300.KQ,HLB
A067630,067630.KQ,HLB생명과학
A035900,035900.KQ,JYP Ent.
A035600,035600.KQ,KG이니시스
A060720,060720.KQ,KH바텍
A108320,108320.KQ,LX세미콘
A060250,060250.KQ,NHN한국사이버결제
A030190,030190.KQ,NICE평가정보
A218410,218410.KQ,RFHIC
A036540,036540.KQ,SFA반도체
A098460,098460.KQ,고영
A078130,078130.KQ,국일제지
A151910,151910.KQ,나노스
A007390,007390.KQ,네이처셀
A033640,033640.KQ,네패스
A119860,119860.KQ,다나와
A032190,032190.KQ,다우데이타
A068240,068240.KQ,다원시스
A045390,045390.KQ,대아티아이
A078600,078600.KQ,대주전자재료
A213420,213420.KQ,덕산네오룩스
A194480,194480.KQ,데브시스터즈
A086450,086450.KQ,동국제약
A005290,005290.KQ,동진쎄미켐
A025900,025900.KQ,동화기업
A141080,141080.KQ,레고켐바이오
A058470,058470.KQ,리노공업
A267980,267980.KQ,매일유업
A215200,215200.KQ,메가스터디교육
A235980,235980.KQ,메드팩토
A086900,086900.KQ,메디톡스
A140410,140410.KQ,메지온
A080160,080160.KQ,모두투어
A053030,053030.KQ,바이넥스
A064550,064550.KQ,바이오니아
A323990,323990.KQ,박셀바이오
A090460,090460.KQ,비에이치
A100090,100090.KQ,삼강엠앤티
A000250,000250.KQ,삼천당제약
A038500,038500.KQ,삼표시멘트
A038540,038540.KQ,상상인
A089980,089980.KQ,상아프론테크
A006730,006730.KQ,서부T&D
A092190,092190.KQ,서울바이오시스
A046890,046890.KQ,서울반도체
A178320,178320.KQ,서진시스템
A015750,015750.KQ,성우하이텍
A299660,299660.KQ,셀리드
A268600,268600.KQ,셀리버리
A068760,068760.KQ,셀트리온제약
A091990,091990.KQ,셀트리온헬스케어
A357780,357780.KQ,솔브레인
A036830,036830.KQ,솔브레인홀딩스
A253450,253450.KQ,스튜디오드래곤
A222800,222800.KQ,심텍
A222080,222080.KQ,씨아이에스
A096530,096530.KQ,씨젠
A025980,025980.KQ,아난티
A092040,092040.KQ,아미코젠
A084850,084850.KQ,아이티엠반도체
A027360,027360.KQ,아주IB투자
A067160,067160.KQ,아프리카TV
A053800,053800.KQ,안랩
A131370,131370.KQ,알서포트
A196170,196170.KQ,알테오젠
A293780,293780.KQ,압타바이오
A101490,101490.KQ,에스앤에스텍
A056190,056190.KQ,에스에프에이
A041510,041510.KQ,에스엠
A237690,237690.KQ,에스티팜
A298380,298380.KQ,에이비엘바이오
A088800,088800.KQ,에이스테크
A230360,230360.KQ,에코마케팅
A086520,086520.KQ,에코프로
A247540,247540.KQ,에코프로비엠
A383310,383310.KQ,에코프로에이치엔
A036810,036810.KQ,에프에스티
A183490,183490.KQ,엔지켐생명과학
A061970,061970.KQ,엘비세미콘
A290650,290650.KQ,엘앤씨바이오
A066970,066970.KQ,엘앤에프
A033310,033310.KQ,엠투엔
A039200,039200.KQ,오스코텍
A048260,048260.KQ,오스템임플란트
A138080,138080.KQ,오이솔루션
A122870,122870.KQ,와이지엔터테인먼트
A041190,041190.KQ,우리기술투자
A240810,240810.KQ,원익IPS
A074600,074600.KQ,원익QnC
A104830,104830.KQ,원익머트리얼즈
A030530,030530.KQ,원익홀딩스
A069080,069080.KQ,웹젠
A112040,112040.KQ,위메이드
A018000,018000.KQ,유니슨
A206650,206650.KQ,유바이오로직스
A023410,023410.KQ,유진기업
A084370,084370.KQ,유진테크
A272290,272290.KQ,이녹스첨단소재
A078020,078020.KQ,이베스트투자증권
A102710,102710.KQ,이엔에프테크놀로지
A039030,039030.KQ,이오테크닉스
A060150,060150.KQ,인선이엔티
A035080,035080.KQ,인터파크
A048530,048530.KQ,인트론바이오
A095700,095700.KQ,제넥신
A204270,204270.KQ,제이앤티씨
A082270,082270.KQ,젬백스
A036930,036930.KQ,주성엔지니어링
A144510,144510.KQ,지씨셀
A085660,085660.KQ,차바이오텍
A278280,278280.KQ,천보
A293490,293490.KQ,카카오게임즈
A042000,042000.KQ,카페24
A078340,078340.KQ,컴투스
A032500,032500.KQ,케이엠더블유
A052400,052400.KQ,코나아이
A290510,290510.KQ,코리아센터
A183300,183300.KQ,코미코
A041960,041960.KQ,코미팜
A029960,029960.KQ,코엔텍
A033290,033290.KQ,코웰패션
A200130,200130.KQ,콜마비앤에이치
A294570,294570.KQ,쿠콘
A214150,214150.KQ,클래시스
A095610,095610.KQ,테스
A131970,131970.KQ,테스나
A108230,108230.KQ,톱텍
A064760,064760.KQ,티씨케이
A131290,131290.KQ,티에스이
A104480,104480.KQ,티케이케미칼
A034230,034230.KQ,파라다이스
A214450,214450.KQ,파마리서치
A140860,140860.KQ,파크시스템스
A091700,091700.KQ,파트론
A263750,263750.KQ,펄어비스
A022100,022100.KQ,포스코 ICT
A319660,319660.KQ,피에스케이
A137400,137400.KQ,피엔티
A166090,166090.KQ,하나머티리얼즈
A003380,003380.KQ,하림지주
A256840,256840.KQ,한국비엔씨
A084990,084990.KQ,헬릭스미스
A048410,048410.KQ,현대바이오
A243070,243070.KQ,휴온스
A084110,084110.KQ,휴온스글로벌
A145020,145020.KQ,휴젤
